,time,VCH1,VCH2
0,-0.002,-2.48,-2.48
1,-0.0019,-2.52,-2.48
2,-0.0018,-2.52,-2.48
3,-0.0017000000000000001,-2.52,-2.48
4,-0.0016,-2.48,-2.48
5,-0.0015,-2.52,-2.48
6,-0.0014,-2.52,-2.48
7,-0.0013,-2.48,-2.48
8,-0.0012000000000000001,-2.48,-2.48
9,-0.0010999999999999998,-2.52,-2.48
10,-0.001,-2.52,-2.48
11,-0.0009,-2.52,-2.48
12,-0.0007999999999999999,-2.52,-2.48
13,-0.0006999999999999999,-2.48,-2.52
14,-0.0006000000000000001,-2.52,-2.48
15,-0.0005,-2.52,-2.48
16,-0.00039999999999999996,-2.52,-2.48
17,-0.0002999999999999999,-2.52,-2.48
18,-0.00019999999999999987,-2.52,-2.48
19,-0.00010000000000000005,-2.52,-2.48
20,0.0,2.48,-2.48
21,0.00010000000000000026,2.52,-2.44
22,0.0002000000000000001,2.48,-2.36
23,0.0002999999999999999,2.48,-2.32
24,0.0004000000000000002,2.48,-2.2800000000000002
25,0.0005,2.48,-2.2
26,0.0006000000000000003,2.48,-2.2
27,0.0007000000000000001,2.52,-2.12
28,0.0007999999999999999,2.48,-2.12
29,0.0009000000000000002,2.52,-2.04
30,0.001,2.48,-2.0
31,0.0011000000000000003,2.48,-1.96
32,0.0012000000000000001,2.48,-1.92
33,0.0013,2.48,-1.8800000000000001
34,0.0014000000000000002,2.48,-1.84
35,0.0015,2.48,-1.76
36,0.0016000000000000003,2.52,-1.72
37,0.0017000000000000001,2.48,-1.68
38,0.0018,2.48,-1.68
39,0.0019000000000000002,2.48,-1.6
40,0.002,2.48,-1.56
41,0.0021000000000000003,2.48,-1.52
42,0.0022000000000000006,2.48,-1.52
43,0.0023,2.52,-1.44
44,0.0024000000000000002,2.52,-1.4000000000000001
45,0.0025000000000000005,2.48,-1.4000000000000001
46,0.0026,2.52,-1.36
47,0.0027,2.48,-1.32
48,0.0028000000000000004,2.48,-1.28
49,0.0029,2.48,-1.2
50,0.003,2.52,-1.2
51,0.0031000000000000003,2.48,-1.16
52,0.0032000000000000006,2.48,-1.12
53,0.0033,2.48,-1.08
54,0.0034000000000000002,2.48,-1.04
55,0.0035000000000000005,2.52,-1.0
56,0.0036,2.48,-0.96
57,0.0037,2.48,-0.92
58,0.0038000000000000004,2.52,-0.88
59,0.0039,2.48,-0.88
60,0.004,2.52,-0.84
61,0.0041,2.48,-0.8
62,0.004200000000000001,2.48,-0.8
63,0.0043,2.48,-0.76
64,0.0044,2.48,-0.72
65,0.0045000000000000005,2.48,-0.68
66,0.0046,2.48,-0.64
67,0.0047,2.48,-0.6
68,0.0048000000000000004,2.48,-0.6
69,0.004900000000000001,2.48,-0.56
70,0.005,2.52,-0.52
71,0.0051,2.52,-0.52
72,0.005200000000000001,2.48,-0.44
73,0.0053,2.52,-0.44
74,0.0054,2.48,-0.4
75,0.0055000000000000005,2.48,-0.36
76,0.0056,2.48,-0.36
77,0.0057,2.52,-0.32
78,0.0058000000000000005,2.52,-0.28
79,0.005900000000000001,2.52,-0.24
80,0.006,2.48,-0.24
81,0.0060999999999999995,2.52,-0.2
82,0.006200000000000001,2.48,-0.2
83,0.0063,2.48,-0.16
84,0.006400000000000001,2.48,-0.16
85,0.006500000000000001,2.48,-0.08
86,0.0066,2.52,-0.08
87,0.006700000000000001,2.48,-0.04
88,0.0068000000000000005,2.52,-0.04
89,0.0069,2.52,0.0
90,0.007000000000000001,2.52,0.0
91,0.0071,2.52,0.04
92,0.0072,2.48,0.08
93,0.007300000000000001,2.48,0.08
94,0.0074,2.48,0.12
95,0.0075,2.52,0.16
96,0.007600000000000001,2.52,0.16
97,0.0077,2.52,0.2
98,0.0078,2.48,0.2
99,0.0079,2.52,0.24
100,0.008,2.52,0.24
101,0.008100000000000001,2.52,0.28
102,0.0082,2.48,0.28
103,0.0083,2.48,0.32
104,0.008400000000000001,2.52,0.32
105,0.0085,2.52,0.36
106,0.0086,2.52,0.4
107,0.008700000000000001,2.52,0.4
108,0.0088,2.48,0.4
109,0.0089,2.52,0.48
110,0.009000000000000001,2.48,0.48
111,0.0091,2.52,0.48
112,0.0092,2.48,0.48
113,0.009300000000000001,2.48,0.52
114,0.0094,2.48,0.56
115,0.0095,2.52,0.56
116,0.009600000000000001,2.52,0.6
117,0.0097,2.52,0.6
118,0.0098,2.52,0.6
119,0.0099,2.48,0.64
120,0.01,2.52,0.68
121,0.010100000000000001,2.52,0.68
122,0.0102,2.52,0.68
123,0.0103,2.52,0.72
124,0.010400000000000001,2.52,0.72
125,0.0105,2.52,0.76
126,0.0106,2.48,0.8
127,0.010700000000000001,2.52,0.8
128,0.0108,2.52,0.8
129,0.0109,2.52,0.8
130,0.011000000000000001,2.52,0.84
131,0.0111,2.48,0.88
132,0.0112,2.52,0.88
133,0.011300000000000001,2.52,0.88
134,0.0114,2.52,0.92
135,0.0115,2.52,0.92
136,0.011600000000000001,2.48,0.92
137,0.0117,2.52,0.96
138,0.011800000000000001,2.48,0.96
139,0.0119,2.52,1.0
140,0.012,2.48,1.0
141,0.012100000000000001,2.52,1.0
142,0.0122,2.52,1.0
143,0.0123,2.52,1.04
144,0.012400000000000001,2.52,1.04
145,0.0125,2.52,1.08
146,0.0126,2.52,1.08
147,0.012700000000000001,2.48,1.12
148,0.0128,2.52,1.12
149,0.0129,2.52,1.12
150,0.013000000000000001,2.48,1.12
151,0.0131,2.48,1.16
152,0.0132,2.52,1.16
153,0.013300000000000001,2.52,1.16
154,0.0134,2.52,1.2
155,0.0135,2.52,1.2
156,0.013600000000000001,2.52,1.2
157,0.013700000000000002,2.52,1.2
158,0.013800000000000002,2.52,1.24
159,0.013900000000000001,2.48,1.24
160,0.014,2.52,1.28
161,0.0141,2.52,1.28
162,0.014199999999999999,2.52,1.32
163,0.014300000000000002,2.48,1.32
164,0.014400000000000001,2.52,1.32
165,0.0145,2.48,1.32
166,0.0146,2.52,1.32
167,0.0147,2.48,1.36
168,0.014800000000000002,2.52,1.36
169,0.014900000000000002,2.52,1.4000000000000001
170,0.015000000000000001,2.52,1.36
171,0.0151,2.52,1.4000000000000001
172,0.0152,2.52,1.4000000000000001
173,0.0153,2.48,1.44
174,0.015400000000000002,2.52,1.44
175,0.015500000000000002,2.52,1.44
176,0.015600000000000001,2.48,1.44
177,0.0157,2.48,1.48
178,0.0158,2.52,1.48
179,0.015899999999999997,2.48,1.48
180,0.016,2.52,1.48
181,0.016100000000000003,2.52,1.52
182,0.0162,2.52,1.52
183,0.016300000000000002,2.52,1.52
184,0.016399999999999998,2.52,1.52
185,0.0165,2.52,1.52
186,0.016600000000000004,2.48,1.56
187,0.0167,2.52,1.56
188,0.016800000000000002,2.48,1.56
189,0.0169,2.52,1.56
190,0.017,2.52,1.56
191,0.017100000000000004,2.52,1.6
192,0.0172,2.52,1.6
193,0.017300000000000003,2.52,1.6
194,0.0174,2.52,1.6400000000000001
195,0.0175,2.52,1.6400000000000001
196,0.017599999999999998,2.52,1.6400000000000001
197,0.0177,2.48,1.6400000000000001
198,0.017800000000000003,2.52,1.6400000000000001
199,0.0179,2.52,1.68
200,0.018000000000000002,2.52,1.68
201,0.018099999999999998,2.52,1.68
202,0.0182,2.52,1.68
203,0.018300000000000004,2.52,1.72
204,0.0184,2.52,1.72
205,0.018500000000000003,2.52,1.72
206,0.0186,2.52,1.72
207,0.0187,2.52,1.72
208,0.018800000000000004,2.52,1.72
209,0.0189,2.52,1.76
210,0.019000000000000003,2.52,1.72
211,0.0191,2.52,1.76
212,0.019200000000000002,2.48,1.76
213,0.019299999999999998,2.48,1.8
214,0.0194,2.52,1.76
215,0.019500000000000003,2.52,1.8
216,0.0196,2.52,1.8
217,0.019700000000000002,2.52,1.8
218,0.019799999999999998,2.48,1.8
219,0.0199,2.48,1.84
220,0.020000000000000004,2.52,1.84
221,0.0201,2.52,1.84
222,0.020200000000000003,2.52,1.84
223,0.0203,2.52,1.84
224,0.0204,2.52,1.8800000000000001
225,0.020500000000000004,2.48,1.84
226,0.0206,2.52,1.8800000000000001
227,0.020700000000000003,2.52,1.84
228,0.0208,2.52,1.8800000000000001
229,0.020900000000000002,2.52,1.8800000000000001
230,0.020999999999999998,2.52,1.8800000000000001
231,0.0211,2.52,1.8800000000000001
232,0.021200000000000004,2.52,1.8800000000000001
233,0.0213,2.48,1.8800000000000001
234,0.021400000000000002,2.52,1.8800000000000001
235,0.0215,2.52,1.92
236,0.0216,2.52,1.92
237,0.021700000000000004,2.52,1.92
238,0.0218,2.52,1.92
239,0.021900000000000003,2.52,1.92
240,0.022,2.48,1.92
241,0.0221,2.52,1.92
242,0.022200000000000004,2.52,1.92
243,0.0223,2.52,1.92
244,0.022400000000000003,2.48,1.96
245,0.0225,2.52,1.96
246,0.022600000000000002,2.52,1.96
247,0.022699999999999998,2.52,1.96
248,0.0228,2.52,1.96
249,0.022900000000000004,2.52,2.0
250,0.023,2.52,2.0
251,0.023100000000000002,2.52,2.0
252,0.0232,2.48,2.0
253,0.0233,2.52,2.0
254,0.023400000000000004,2.52,2.0
255,0.0235,2.52,2.0
256,0.023600000000000003,2.52,2.04
257,0.0237,2.52,2.0
258,0.0238,2.52,2.04
259,0.023900000000000005,2.52,2.04
260,0.024,2.52,2.04
261,0.024100000000000003,2.52,2.04
262,0.0242,2.52,2.04
263,0.024300000000000002,2.52,2.04
264,0.024399999999999998,2.52,2.04
265,0.0245,2.52,2.04
266,0.024600000000000004,2.52,2.08
267,0.0247,2.52,2.04
268,0.024800000000000003,2.52,2.08
269,0.0249,2.52,2.04
270,0.025,2.52,2.08
271,0.025100000000000004,2.52,2.12
272,0.0252,2.48,2.08
273,0.025300000000000003,2.52,2.08
274,0.0254,2.52,2.08
275,0.025500000000000002,2.52,2.12
276,0.025600000000000005,2.52,2.12
277,0.0257,2.52,2.08
278,0.025800000000000003,2.52,2.12
279,0.0259,2.52,2.12
280,0.026000000000000002,2.52,2.12
281,0.026099999999999998,2.52,2.12
282,0.0262,2.52,2.12
283,0.026300000000000004,2.52,2.12
284,0.0264,2.52,2.12
285,0.026500000000000003,2.52,2.16
286,0.0266,2.52,2.16
287,0.0267,2.52,2.16
288,0.026800000000000004,2.52,2.16
289,0.0269,2.52,2.16
290,0.027000000000000003,2.52,2.16
291,0.0271,2.48,2.16
292,0.027200000000000002,2.52,2.16
293,0.027300000000000005,2.52,2.16
294,0.0274,2.52,2.16
295,0.027500000000000004,2.52,2.16
296,0.0276,2.52,2.2
